,fee,names,ratings,repeat,response_time,review,services,title,boarding,sitting,daycare,checkups,walking,bathing,training,grooming,pickup/dropoff
1337,35.0,FUR-ever Love,5.0,0,1,2,2,"Los Angeles, California",1,0,1,0,0,0,0,0,0
1338,30.0,Todd & Kaela's Resort,0.0,0,1,0,4,"Los Angeles, California",1,0,1,1,1,0,0,0,0
1339,40.0,"Happy, Healthy Doggy Haven!",5.0,3,1,71,4,"Los Angeles, California",1,0,1,1,1,0,0,0,0
1340,45.0,Therapy for Pet's,5.0,1,1,3,4,"Los Angeles, California",0,1,0,1,1,0,0,0,1
1341,45.0,Dog Happiness Heaven!,5.0,8,1,33,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
1342,40.0,Aloha Dog Lady ~Walks Twice A Day!,5.0,2,2,85,1,"Los Angeles, California",1,0,0,0,0,0,0,0,0
1343,30.0,Amero's Dog Watch,0.0,0,1,0,4,"Los Angeles, California",1,0,1,0,1,0,0,0,1
1344,45.0,Playful Paws,0.0,0,1,0,4,"Los Angeles, California",0,1,0,1,1,1,0,0,0
1345,35.0,Paola's Dog Sitting & Walking,5.0,3,1,3,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
1346,45.0,Playful Paws Paradise!,5.0,2,1,38,3,"Los Angeles, California",1,0,1,0,0,0,0,0,1
1347,28.0,Milo's Playhouse,0.0,0,1,0,2,"Los Angeles, California",1,0,1,0,0,0,0,0,0
1348,42.0,Golden Days Pets - Tustin Irvine,5.0,4,1,40,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
1349,35.0,FUR-ever Love,5.0,0,1,2,2,"Los Angeles, California",1,0,1,0,0,0,0,0,0
1350,25.0,K9 Pet sitting,5.0,3,2,5,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
1351,38.0,The Doggy Motel,5.0,7,1,11,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
1352,40.0,Alana's Pet Care,5.0,1,1,2,4,"Los Angeles, California",0,1,0,1,1,1,0,0,0
1353,35.0,Santa Clarita Pet Sitters,5.0,4,3,102,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
1354,30.0,Amero's Dog Watch,0.0,0,1,0,4,"Los Angeles, California",1,0,1,0,1,0,0,0,1
1355,45.0,Playful Paws,0.0,0,1,0,4,"Los Angeles, California",0,1,0,1,1,1,0,0,0
1356,30.0,Kelly's K-9 Castle,0.0,2,1,0,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
1357,28.0,Milo's Playhouse,0.0,0,1,0,2,"Los Angeles, California",1,0,1,0,0,0,0,0,0
1358,50.0,Ma & lil' Paw Pet sitters,0.0,0,1,0,3,"Los Angeles, California",0,1,0,1,1,0,0,0,0
1359,30.0,The Dog Farm!,5.0,3,2,61,1,"Los Angeles, California",1,0,0,0,0,0,0,0,0
1360,35.0,Hearts & Paws Dog House,5.0,0,1,1,3,"Los Angeles, California",1,0,0,0,0,1,0,0,1
1361,50.0,Taylor's doggy play date,5.0,1,1,3,4,"Los Angeles, California",0,1,0,1,1,1,0,0,0
1362,36.0,ZenDogLoverExtraordinaire,5.0,0,1,1,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
1363,40.0,Josie and the Wagging Tails,0.0,0,2,0,4,"Los Angeles, California",0,1,0,1,1,0,1,0,0
1364,30.0,Canine Country Pet Sitting,0.0,0,1,0,3,"Los Angeles, California",1,0,1,0,0,0,0,0,1
1365,50.0,Puppy Lovin',5.0,0,1,1,4,"Los Angeles, California",1,0,1,0,1,1,0,0,0
1366,20.0,Angie's Animal Boarding,5.0,0,1,1,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
1367,38.0,Lucky Paws and Happy Tails,5.0,1,3,2,4,"Los Angeles, California",0,1,1,1,1,0,0,0,0
1368,30.0,Pups Home Away From Home!,5.0,1,1,3,2,"Los Angeles, California",1,0,0,0,1,0,0,0,0
1369,40.0,What's Up Dog Pet Sitting Services,5.0,1,1,20,3,"Los Angeles, California",1,0,0,0,1,0,0,0,1
1370,40.0,"Active, happy dog sitter and walker",0.0,1,1,0,4,"Los Angeles, California",0,1,1,1,1,0,0,0,0
1371,45.0,MAMA MARLENE'S DOGGY CARE HOME F/T,5.0,2,1,6,2,"Los Angeles, California",1,0,1,0,0,0,0,0,0
1372,65.0,Santa Clarita Certified Sitter,0.0,0,1,0,4,"Los Angeles, California",1,1,0,1,1,0,0,0,0
1373,30.0,The Puppy Playhouse.,5.0,1,2,187,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
1374,35.0,Paola's Dog Sitting & Walking,5.0,3,1,3,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
1375,55.0,HB. Swagger Waggers,0.0,0,1,0,4,"Los Angeles, California",1,0,1,1,1,0,0,0,0
1376,40.0,Angelo For Animals,0.0,0,1,0,4,"Los Angeles, California",0,1,0,1,1,0,0,0,1
1377,30.0,Nikki's Pet Care,5.0,0,1,1,4,"Los Angeles, California",1,1,0,1,1,0,0,0,0
1378,30.0,Los Angeles R&R w/Ronnie & Diddy!,5.0,1,1,5,3,"Los Angeles, California",1,0,1,0,0,1,0,0,0
1379,25.0,Nothing but Puppy Love...,0.0,0,1,0,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
1380,50.0,Valencia's Dog daycare,0.0,0,1,0,4,"Los Angeles, California",1,0,1,0,1,1,0,0,0
1381,50.0,JDawg's Pad,5.0,0,1,1,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
1382,45.0,Buddy's buddies,0.0,0,1,0,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
1383,50.0,A Dog's Hancock Park Heaven,5.0,5,3,10,2,"Los Angeles, California",1,0,1,0,0,0,0,0,0
1384,65.0,"My Home,.. Your Dog's 2nd Home",5.0,3,3,32,4,"Los Angeles, California",1,0,1,1,1,0,0,0,0
1385,35.0,Your Pooches Paradise,5.0,1,1,28,4,"Los Angeles, California",1,1,0,1,0,0,0,0,1
1386,45.0,Donna's Doggie Daycare,5.0,4,1,6,3,"Los Angeles, California",0,1,0,1,1,0,0,0,0
1387,45.0,West Hollywood Pup Haven,5.0,6,2,11,3,"Los Angeles, California",1,0,0,0,0,1,0,0,1
1388,45.0,Daily Doggie Devotion,5.0,2,1,4,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
1389,45.0,DOGgone Good Time,5.0,0,1,3,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
1390,45.0,Nikko's Secret Garden,5.0,0,1,1,4,"Los Angeles, California",1,0,1,1,0,0,0,0,1
1391,40.0,A fetching view,5.0,1,1,25,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
1392,45.0,Fur-get me not!,5.0,0,1,1,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
1393,44.0,Mayra Doggie sitting,0.0,0,1,0,4,"Los Angeles, California",0,1,0,1,1,1,0,0,0
1394,35.0,Your Dog Will be as Loved as Ever!,5.0,3,1,4,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
1395,50.0,Lavish Puppy Getaway in OC,0.0,0,1,0,2,"Los Angeles, California",1,0,1,0,0,0,0,0,0
1396,35.0,Huntington Beach Local Dog Care,0.0,0,1,0,4,"Los Angeles, California",0,1,0,1,1,0,0,1,0
1397,25.0,Suzi's Sleepover,5.0,4,2,59,3,"Los Angeles, California",1,0,1,0,0,0,0,0,1
1398,35.0,North Tustin - Family Pet Sitters,5.0,0,1,2,4,"Los Angeles, California",1,0,1,1,0,0,0,0,1
1399,50.0,Amber's Pet Sitting Services,0.0,0,2,0,4,"Los Angeles, California",0,1,0,1,1,0,0,0,1
1400,40.0,The Puppy Playhouse,0.0,0,1,0,4,"Los Angeles, California",1,0,1,1,1,0,0,0,0
1401,37.0,7Grif Cico's Friends,5.0,2,1,5,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
1402,30.0,Dog's Best Friend,5.0,0,1,4,4,"Los Angeles, California",1,0,1,1,1,0,0,0,0
1403,35.0,Izzy pet retreat,0.0,0,1,0,3,"Los Angeles, California",1,0,1,0,1,0,0,0,0
1404,25.0,Effy's Pets Care,0.0,0,1,0,3,"Los Angeles, California",1,0,1,1,0,0,0,0,0
1405,50.0,Hannah's Dog Boarding,0.0,0,1,0,4,"Los Angeles, California",1,0,1,1,1,0,0,0,0
1406,45.0,PAWS AMORE - Newport Beach & Irvine,4.5,7,1,13,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
1407,45.0,Puppy Playground!,5.0,1,1,23,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
1408,75.0,"DOG WALKS, CAT SITTING COSTA MESA",0.0,0,1,0,4,"Los Angeles, California",0,1,0,1,1,1,0,0,0
1409,30.0,Taylor's Dog Boarding,0.0,0,1,0,4,"Los Angeles, California",1,0,1,1,1,0,0,0,0
1410,30.0,DOGS LOVE IT HERE!!!!,5.0,4,2,12,2,"Los Angeles, California",1,0,1,0,0,0,0,0,0
1411,25.0,JD's 360,5.0,0,1,2,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
1412,35.0,Club Puppy,5.0,0,1,1,4,"Los Angeles, California",1,0,1,0,1,0,0,0,1
1413,25.0,Room to play & plenty of playmates!,5.0,1,1,4,2,"Los Angeles, California",1,0,1,0,0,0,0,0,0
1414,50.0,OC Home Away From Home!,0.0,0,1,0,3,"Los Angeles, California",1,0,0,1,0,0,0,0,1
1415,50.0,Pawfect Place,0.0,0,2,0,3,"Los Angeles, California",1,0,0,1,0,0,0,0,1
1416,40.0,Dylan's Doggy Day Camp,5.0,0,1,1,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
1417,50.0,Balboa Barkhouse,5.0,0,1,1,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
1418,48.0,'The Furrygodmother',5.0,1,1,1,4,"Los Angeles, California",1,0,1,0,1,1,0,0,0
1419,50.0,The Neighborhood Sitter,5.0,1,2,1,4,"Los Angeles, California",1,1,0,1,1,0,0,0,0
1420,40.0,Barks & Meowz Pet Sitting,5.0,1,3,4,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
1421,60.0,"I Walk, Sit & Stay",0.0,0,1,0,3,"Los Angeles, California",0,1,0,0,1,0,1,0,0
1422,40.0,Persnickety Pets,5.0,3,1,3,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
1423,30.0,Rachel's relaxing pet retreat,0.0,0,2,0,4,"Los Angeles, California",1,0,1,1,1,0,0,0,0
1424,50.0,The Border Collie Castle,0.0,0,1,0,1,"Los Angeles, California",1,0,0,0,0,0,0,0,0
1425,43.0,"Sit N'Stay, Puppy Paradise",0.0,0,1,0,4,"Los Angeles, California",0,1,0,1,1,1,0,0,0
1426,45.0,Dogs Need Love Too,0.0,0,3,0,4,"Los Angeles, California",1,1,1,0,1,0,0,0,0
1427,55.0,Tail-rific time!,0.0,0,1,0,4,"Los Angeles, California",0,1,0,1,1,1,0,0,0
1428,35.0,The Pup Palace,0.0,0,1,0,4,"Los Angeles, California",1,0,1,0,1,0,0,0,1
1429,70.0,Chez Jenzy,0.0,0,1,0,4,"Los Angeles, California",1,0,1,1,1,0,0,0,0
1430,45.0,Donna's Doggie Daycare,5.0,4,1,6,3,"Los Angeles, California",0,1,0,1,1,0,0,0,0
1431,30.0,Beachwood Drive Doggie Heaven,0.0,0,1,0,4,"Los Angeles, California",1,0,1,1,1,0,0,0,0
1432,26.0,West Hollywood Bed & Barkfast!,5.0,1,1,1,4,"Los Angeles, California",1,0,1,1,0,1,0,0,0
1433,45.0,Doggie Friendly Burbank House!,5.0,5,2,15,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
1434,45.0,DOGgone Good Time,5.0,0,1,3,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
1435,30.0,Lots of Love For Pups,5.0,1,1,27,4,"Los Angeles, California",1,0,1,0,1,1,0,0,0
1436,25.0,natalie's dog boarding,0.0,0,1,0,4,"Los Angeles, California",1,1,1,0,0,1,0,0,0
1437,39.0,Sara P's Dog Boarding in Hollywood,5.0,1,1,1,1,"Los Angeles, California",1,0,0,0,0,0,0,0,0
1438,48.0,The Doggie Inn crowd!,5.0,1,1,26,4,"Los Angeles, California",1,1,1,1,0,0,0,0,0
1439,35.0,Family Dog Pet Care!,5.0,2,1,60,2,"Los Angeles, California",1,0,1,0,0,0,0,0,0
1440,30.0,Gia's Lovely Dog Home,0.0,0,1,0,4,"Los Angeles, California",1,0,1,1,1,0,0,0,0
1441,30.0,Fun & relaxing time for your pups!!,5.0,1,1,24,4,"Los Angeles, California",1,0,1,1,1,0,0,0,0
1442,45.0,Happy Pup Dog Care,5.0,3,1,4,2,"Los Angeles, California",1,0,1,0,0,0,0,0,0
1443,35.0,The Dog Sitting Duo,5.0,3,1,8,2,"Los Angeles, California",1,0,0,0,0,0,0,0,1
1444,45.0,Mi Casa Pooch Casa,5.0,2,1,4,4,"Los Angeles, California",1,1,1,0,1,0,0,0,0
1445,26.0,East Village Doggy Delight,5.0,1,1,32,3,"San Diego, California",1,1,0,0,1,0,0,0,0
1446,35.0,Eat. Play. Love.,5.0,2,1,41,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1447,35.0,Small Dog Paradise Downtown,5.0,1,1,3,4,"San Diego, California",1,0,0,1,0,1,0,0,1
1448,25.0,Your Dog Will be King... or Queen!,5.0,1,1,2,4,"San Diego, California",1,0,1,0,1,0,0,0,1
1449,30.0,Dog Lover Working from Home,0.0,0,1,0,4,"San Diego, California",1,0,1,1,1,0,0,0,0
1450,27.0,Dog lovers happy for more company!,5.0,7,1,14,2,"San Diego, California",1,0,0,0,0,1,0,0,0
1451,30.0,Loving Home and Care,0.0,0,1,0,4,"San Diego, California",1,0,1,0,1,0,0,0,1
1452,30.0,Vacay in Downtown SD Cortez Hill!,5.0,4,1,15,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1453,40.0,Never Leave Your Pup Lonely!,5.0,1,1,24,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1454,49.0,Full-Time Pet Sitter,5.0,1,1,43,4,"San Diego, California",1,0,1,1,1,0,0,0,0
1455,25.0,Gokuh and I will take care of you!,5.0,6,1,9,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1456,35.0,Play & Stay at Baxter's House!,5.0,1,3,26,1,"San Diego, California",1,0,0,0,0,0,0,0,0
1457,35.0,Happy Dogs in Mission Valley,5.0,7,1,17,3,"San Diego, California",1,0,1,1,0,0,0,0,0
1458,30.0,NorthPark family with pup pal,5.0,1,3,4,4,"San Diego, California",1,0,1,1,1,0,0,0,0
1459,25.0,Your puppy's are safe and happy :),4.5,2,1,6,4,"San Diego, California",1,1,1,0,1,0,0,0,0
1460,75.0,Fuzzy Wags Pet Care,0.0,0,3,0,4,"San Diego, California",0,1,0,1,1,0,0,0,1
1461,50.0,Four legged getaway boarding,0.0,0,1,0,4,"San Diego, California",1,0,1,1,1,0,0,0,0
1462,35.0,A Doggie Getaway,0.0,0,1,0,4,"San Diego, California",1,0,1,1,1,0,0,0,0
1463,50.0,Range Rover,0.0,0,1,0,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1464,30.0,Boarding and Dog Walking,0.0,0,1,0,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1465,36.0,Get your paws wet!,5.0,1,2,1,4,"San Diego, California",1,0,1,1,1,0,0,0,0
1466,30.0,The Pooped Puppy,5.0,1,1,2,4,"San Diego, California",1,0,1,0,0,1,0,0,1
1467,50.0,Doggie Dreamin...,5.0,1,1,1,4,"San Diego, California",1,0,1,1,1,0,0,0,0
1468,45.0,Claudia's Doggiday Inn,5.0,0,3,2,4,"San Diego, California",1,0,1,1,1,0,0,0,0
1469,25.0,DeGrace's Pet Sitting,5.0,1,1,22,3,"San Diego, California",1,1,0,1,0,0,0,0,0
1470,23.0,Pawfect Pet Sitting!,0.0,0,2,0,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1471,65.0,Enjoys walking dogs! Love animals.,0.0,0,1,0,1,"San Diego, California",1,0,0,0,0,0,0,0,0
1472,45.0,Paw-Some Dog Walking,0.0,0,2,0,3,"San Diego, California",0,1,0,1,1,0,0,0,0
1473,40.0,Dion's Dog Care,0.0,0,1,0,4,"San Diego, California",0,1,0,1,1,1,0,0,0
1474,25.0,Rent-A-Best Friend,0.0,0,1,0,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1475,40.0,Clairemont's A Leash Above,0.0,0,1,0,4,"San Diego, California",1,0,1,1,1,0,0,0,0
1476,40.0,Mission Bay Puppy Paradise,0.0,0,1,0,2,"San Diego, California",1,0,0,0,1,0,0,0,0
1477,40.0,Puppy Pow Wow Provider,0.0,0,1,0,2,"San Diego, California",1,0,0,0,1,0,0,0,0
1478,45.0,CANINE COMPANIONS,0.0,0,1,0,3,"San Diego, California",1,0,1,0,0,0,0,0,1
1479,20.0,Jojo's Pet Hotel,0.0,0,1,0,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1480,25.0,Haylee's Dog Boarding,0.0,0,1,0,4,"San Diego, California",1,0,1,1,1,0,0,0,0
1481,35.0,North PB Dog Sitting & Boarding,0.0,0,3,0,4,"San Diego, California",1,0,1,1,1,0,0,0,0
1482,40.0,Daygo Doggey,5.0,3,2,3,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1483,40.0,the paws pad,0.0,0,1,0,4,"San Diego, California",1,0,1,1,1,0,0,0,0
1484,45.0,Most loving dog sitter in SD,5.0,0,3,2,4,"San Diego, California",1,0,1,0,1,0,0,0,1
1485,27.0,Coatal Canine Chula Vista,0.0,1,3,0,4,"San Diego, California",1,0,1,1,1,0,0,0,0
1486,25.0,Happy Paws Daycare and Boarding,0.0,0,1,0,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1487,35.0,Cristina's Dog Camp,0.0,0,1,0,4,"San Diego, California",1,0,1,0,1,1,0,0,0
1488,25.0,Just Peachy Animal Services,0.0,0,1,0,4,"San Diego, California",1,0,1,0,1,1,0,0,0
1489,25.0,San Diego Dog Nanny,5.0,2,1,5,4,"San Diego, California",1,1,0,0,0,1,0,0,1
1490,25.0,Alex and Friends Dog House,5.0,0,2,1,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1491,40.0,Sophie's Dog Spa,0.0,0,1,0,4,"San Diego, California",0,1,0,1,1,1,0,0,0
1492,40.0,Just mutting around San Diego,0.0,0,1,0,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1493,40.0,Coastal Canine Concierge,0.0,0,1,0,4,"San Diego, California",1,0,1,0,0,0,1,0,1
1494,55.0,Yelpers love us!,0.0,0,1,0,2,"San Diego, California",1,0,1,0,0,0,0,0,0
1495,60.0,Paws In Good Care,0.0,0,2,0,4,"San Diego, California",0,1,0,1,1,1,0,0,0
1496,50.0,Luv dem dogs!!,0.0,0,1,0,4,"San Diego, California",1,1,1,0,1,0,0,0,0
1497,40.0,Alex's Furry Foundation,0.0,0,1,0,4,"San Diego, California",0,1,0,1,1,0,0,0,1
1498,30.0,Griffin's Doghouse,5.0,2,1,3,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1499,95.0,Leslie's Pet Sitting,0.0,0,1,0,3,"San Diego, California",0,1,0,1,1,0,0,0,0
1500,40.0,Comfy Home with Charlie!,0.0,0,1,0,1,"San Diego, California",1,0,0,0,0,0,0,0,0
1501,30.0,Pettastic Attention,5.0,5,1,7,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1502,30.0,Dog fanatic wants to watch your pup,0.0,0,1,0,4,"San Diego, California",1,1,0,1,1,0,0,0,0
1503,40.0,Home away from home!,0.0,0,1,0,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1504,30.0,Fur Lover,0.0,0,1,0,1,"San Diego, California",1,0,0,0,0,0,0,0,0
1505,65.0,Cloud 9 For the K-9!,0.0,0,1,0,4,"San Diego, California",0,1,0,1,1,0,0,0,1
1506,30.0,Erika's Pet Sitting & Dog Boarding,0.0,0,1,0,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1507,25.0,Josh's Dog Hangout,0.0,0,1,0,4,"San Diego, California",1,0,1,0,1,1,0,0,0
1508,25.0,loving care for your fur babies,0.0,0,1,0,3,"San Diego, California",1,0,0,0,1,0,0,0,1
1509,35.0,The bow-wow beach bungalow,5.0,0,1,1,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1510,25.0,Ricki's beachy pet care,0.0,0,1,0,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1511,35.0,Providing love for pets in La Mesa,0.0,0,1,0,4,"San Diego, California",1,0,1,1,1,0,0,0,0
1512,65.0,La Jolla Cottage Puppy Sanctuary,0.0,0,1,0,3,"San Diego, California",1,0,0,1,0,1,0,0,0
1513,25.0,Russell's Dog care,0.0,0,1,0,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1514,25.0,Bianca's pet sitting,0.0,0,1,0,4,"San Diego, California",0,1,0,1,1,1,0,0,0
1515,30.0,Who Let the Dogs Out (not me),0.0,0,1,0,4,"San Diego, California",0,1,0,1,1,1,0,0,0
1516,45.0,Townhouse by the Park,0.0,0,1,0,1,"San Diego, California",1,0,0,0,0,0,0,0,0
1517,35.0,IB Dog Care,5.0,0,1,4,4,"San Diego, California",1,0,1,1,1,0,0,0,0
1518,30.0,Mollie's Dog Boarding,0.0,0,1,0,4,"San Diego, California",1,0,1,1,1,0,0,0,0
1519,32.0,Patricia's Excellent Pet Service,5.0,4,1,4,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1520,25.0,La Jolla Doggie Hotel,5.0,1,2,5,2,"San Diego, California",1,1,0,0,0,0,0,0,0
1521,30.0,Home away at doggie camp!,0.0,0,1,0,2,"San Diego, California",1,0,1,0,0,0,0,0,0
1522,55.0,Puppy loving dog walker\jogger,0.0,0,1,0,4,"San Diego, California",0,1,0,1,1,1,0,0,0
1523,34.0,East County - Cul de Sac w/Pool,0.0,0,1,0,2,"San Diego, California",1,0,1,0,0,0,0,0,0
1524,35.0,Dog/Cat bed and breakfast,0.0,0,1,0,4,"San Diego, California",1,1,1,0,0,0,0,0,1
1525,30.0,Dog Nanny,5.0,1,1,29,1,"San Diego, California",1,0,0,0,0,0,0,0,0
1526,40.0,Kamp K-9 with Kathy,5.0,3,3,36,4,"San Diego, California",1,0,1,1,1,0,0,0,0
1527,25.0,La Jolla Puppy Playhouse :),0.0,0,1,0,2,"San Diego, California",1,0,1,0,0,0,0,0,0
1528,25.0,Travis' Dog Boarding,0.0,0,1,0,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1529,25.0,Brenda's Pup Care on Miramar,5.0,0,1,1,4,"San Diego, California",1,0,1,1,0,1,0,0,0
1530,30.0,Chula Vista's Ultimate Doggie Care,0.0,0,1,0,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1531,25.0,Tender love & care,0.0,0,1,0,4,"San Diego, California",1,0,1,1,0,1,0,0,0
1532,40.0,Piggy's Paws & Pooches,0.0,0,1,0,1,"San Diego, California",1,0,0,0,0,0,0,0,0
1533,25.0,Its time to play !,0.0,0,3,0,4,"San Diego, California",1,1,1,0,1,0,0,0,0
1534,35.0,Zin Pet Place,5.0,2,1,1,4,"San Diego, California",1,0,0,1,1,0,0,0,1
1535,20.0,Hayley's Petsitting,0.0,0,1,0,4,"San Diego, California",0,1,0,1,1,1,0,0,0
1536,25.0,Animal Care,0.0,0,1,0,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1537,30.0,Tim's Dog Boarding in South Bay,0.0,0,1,0,4,"San Diego, California",1,0,1,1,1,0,0,0,0
1538,40.0,Zig and Zag Pet Sitting :p,0.0,0,1,0,1,"San Diego, California",0,1,0,0,0,0,0,0,0
1539,45.0,Fun Loving Petsitter,0.0,0,1,0,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1540,40.0,A Country Get Away,5.0,1,3,22,4,"San Diego, California",1,0,1,1,1,0,0,0,0
1541,40.0,Home Full Time!  Fun active Family,5.0,1,1,26,3,"San Diego, California",1,0,1,1,0,0,0,0,0
1542,50.0,Doggy Day Care,0.0,0,1,0,4,"San Diego, California",1,1,1,0,1,0,0,0,0
1543,45.0,Carmel Valley Dog Care,5.0,1,1,1,4,"San Diego, California",1,0,1,0,0,1,0,0,1
1544,30.0,Crazy Dog Lady,0.0,0,1,0,4,"San Diego, California",0,1,0,1,1,1,0,0,0
1545,40.0,Sandoval Pet Care,0.0,0,1,0,3,"San Diego, California",0,1,0,1,0,1,0,0,0
1546,35.0,Jamie loves pets!,0.0,0,1,0,4,"San Diego, California",1,0,1,1,1,0,0,0,0
1547,25.0,4 Love of Dogs,0.0,0,1,0,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1548,25.0,Melissa's Dog Care,0.0,0,1,0,2,"San Diego, California",1,0,0,0,0,0,0,0,1
1549,65.0,Loving & Professional Pooch Care!,0.0,0,1,0,4,"San Diego, California",0,1,0,1,1,0,1,0,0
1550,40.0,Dianas dog sitting,0.0,0,1,0,3,"San Diego, California",1,0,1,0,0,0,0,0,1
1551,34.0,love 4 paws,5.0,9,1,17,2,"San Diego, California",1,0,1,0,0,0,0,0,0
1552,40.0,Doggy Daycare,0.0,0,1,0,4,"San Diego, California",1,0,1,0,1,0,0,0,1
1553,40.0,Worry-free ovenight dog care,5.0,1,1,1,2,"San Diego, California",1,0,1,0,0,0,0,0,0
1554,25.0,loving care for your fur babies,0.0,0,1,0,3,"San Diego, California",1,0,0,0,1,0,0,0,1
1555,25.0,Awaiting my new workout partner!(:,5.0,0,2,1,4,"San Diego, California",1,0,1,0,1,1,0,0,0
1556,25.0,Animal Care,0.0,0,1,0,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1557,35.0,Murphy's Doggone Retreat,5.0,2,1,2,2,"San Diego, California",1,0,1,0,0,0,0,0,0
1558,30.0,Bijou's Bungalow,5.0,9,1,18,1,"San Diego, California",1,0,0,0,0,0,0,0,0
1559,25.0,Julian's Dog Boarding,0.0,0,3,0,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1560,45.0,Carmel Valley Dog Care,5.0,1,1,1,4,"San Diego, California",1,0,1,0,0,1,0,0,1
1561,30.0,Poway Pup Paw Paradise,5.0,7,2,11,3,"San Diego, California",1,0,1,0,1,0,0,0,0
1562,50.0,Kris' Belly rubs and long walks!,0.0,0,1,0,4,"San Diego, California",0,1,0,1,1,1,0,0,0
1563,30.0,Shaffer Family Doggy Pad,5.0,2,2,7,1,"San Diego, California",1,0,0,0,0,0,0,0,0
1564,30.0,Your Best Friend's Caregiver,0.0,0,1,0,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1565,30.0,Shaffer Family Doggy Pad,5.0,2,2,7,1,"San Diego, California",1,0,0,0,0,0,0,0,0
1566,30.0,Your Best Friend's Caregiver,0.0,0,1,0,4,"San Diego, California",1,1,1,1,0,0,0,0,0
1567,45.0,Top Kitten Safari,0.0,0,2,0,4,"San Diego, California",0,1,0,1,1,0,0,1,0
1568,40.0,Izzy's Puppy Palace,0.0,0,1,0,3,"San Diego, California",1,1,1,0,0,0,0,0,0
1569,40.0,Genelle's Friendly Dog Service,0.0,0,1,0,4,"San Diego, California",0,1,0,1,1,1,0,0,0
1570,35.0,Kay's Dog Service,0.0,0,1,0,4,"San Diego, California",1,0,1,1,1,0,0,0,0
1571,40.0,Worry-free ovenight dog care,5.0,1,1,1,2,"San Diego, California",1,0,1,0,0,0,0,0,0
1572,40.0,Bonnie's Pet Care,0.0,0,1,0,4,"San Diego, California",0,1,0,1,1,0,0,0,1
1573,45.0,Kay Doggy Kare,0.0,0,1,0,4,"San Diego, California",0,1,1,1,1,0,0,0,0
1574,30.0,Pooch Perfect,5.0,1,1,41,4,"San Diego, California",1,0,1,0,1,0,0,0,1
